접수연도,자치구코드,자치구명,법정동코드,법정동명,지번구분,지번구분명,본번,부번,건물명,계약일,물건금액(만원),건물면적(㎡),토지면적(㎡),층,권리구분,취소일,건축년도,건물용도,신고구분,신고한 개업공인중개사 시군구명
2022,11470,양천구,10100,신정동,1.0,대지,324.0,10.0,굿모닝탑,20220427,173000,154.46,0.0,18.0,,,2003.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,607.0,29.0,티오피클래식,20220427,25300,32.76,11.21,8.0,,,2014.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,114.0,30.0,그린나래빌,20220427,16344,29.92,16.54,4.0,,,2010.0,연립다세대,직거래,
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220427,72000,50.67,0.0,9.0,,,1988.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,934.0,0.0,금호1,20220427,145000,59.88,0.0,22.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,235.0,7.0,신목동샤르망오피스텔,20220427,8400,23.06,30.75,3.0,,,2004.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,988.0,5.0,중앙하이츠목동펠리시티,20220427,88000,65.16,0.0,11.0,분양권,,0.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,929.0,0.0,목동청구한신아파트,20220427,163500,84.76,0.0,9.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,71.0,29.0,양진아파트빌(71-29),20220427,18500,61.68,27.4,4.0,,,2002.0,연립다세대,직거래,
2022,11470,양천구,10300,신월동,1.0,대지,18.0,11.0,빌라엔,20220427,30000,43.39,28.71,4.0,,,2017.0,연립다세대,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10200,목동,1.0,대지,549.0,0.0,목동금호베스트빌,20220427,102500,83.71,0.0,4.0,,,2002.0,아파트,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10200,목동,1.0,대지,324.0,13.0,세영프라임(324-13),20220427,22500,26.49,16.88,4.0,,,2016.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220427,72000,50.67,0.0,9.0,,,1988.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,71.0,29.0,양진아파트빌(71-29),20220427,18500,61.68,27.4,4.0,,,2002.0,연립다세대,직거래,
2022,11470,양천구,10300,신월동,1.0,대지,235.0,7.0,신목동샤르망오피스텔,20220427,8400,23.06,30.75,3.0,,,2004.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,324.0,13.0,세영프라임(324-13),20220427,22500,26.49,16.88,4.0,,,2016.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,929.0,0.0,목동청구한신아파트,20220427,163500,84.76,0.0,9.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,18.0,11.0,빌라엔,20220427,30000,43.39,28.71,4.0,,,2017.0,연립다세대,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10300,신월동,1.0,대지,18.0,11.0,빌라엔,20220427,30000,43.39,28.71,4.0,,,2017.0,연립다세대,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10200,목동,1.0,대지,929.0,0.0,목동청구한신아파트,20220427,163500,84.76,0.0,9.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,324.0,13.0,세영프라임(324-13),20220427,22500,26.49,16.88,4.0,,,2016.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,235.0,7.0,신목동샤르망오피스텔,20220427,8400,23.06,30.75,3.0,,,2004.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,549.0,0.0,목동금호베스트빌,20220427,102500,83.71,0.0,4.0,,,2002.0,아파트,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220427,72000,50.67,0.0,9.0,,,1988.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,71.0,29.0,양진아파트빌(71-29),20220427,18500,61.68,27.4,4.0,,,2002.0,연립다세대,직거래,
2022,11470,양천구,10300,신월동,,,,,,20220427,52500,140.93,90.3,,,,1986.0,단독다가구,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,934.0,0.0,금호1,20220427,145000,59.88,0.0,22.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,,,,,,20220427,122500,260.46,162.6,,,,1997.0,단독다가구,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,114.0,30.0,그린나래빌,20220427,16344,29.92,16.54,4.0,,,2010.0,연립다세대,직거래,
2022,11470,양천구,10100,신정동,1.0,대지,988.0,5.0,중앙하이츠목동펠리시티,20220427,88000,65.16,0.0,11.0,분양권,,0.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,324.0,10.0,굿모닝탑,20220427,173000,154.46,0.0,18.0,,,2003.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,974.0,13.0,타임아트빌,20220427,40000,29.95,18.77,6.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,928.0,0.0,건영,20220427,80000,84.27,0.0,9.0,,,1994.0,아파트,중개거래,"경기 김포시, 서울 영등포구"
2022,11470,양천구,10200,목동,1.0,대지,607.0,29.0,티오피클래식,20220427,25300,32.76,11.21,8.0,,,2014.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,906.0,7.0,MK빌라(906-7),20220427,19700,37.76,19.1,2.0,,,2001.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,109.0,12.0,JK시그니처,20220427,47000,59.26,36.03,3.0,,,2022.0,연립다세대,직거래,
2022,11470,양천구,10200,목동,1.0,대지,131.0,35.0,프라임,20220427,34500,41.8,37.32,2.0,,,2016.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,331.0,68.0,현대주택(331-68),20220427,12000,29.49,23.0,2.0,,,1994.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,526.0,1.0,효찬드리밍7차,20220427,14000,42.25,24.51,5.0,,,2009.0,연립다세대,직거래,
2022,11470,양천구,10300,신월동,,,,,,20220427,52500,140.93,90.3,,,,1986.0,단독다가구,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,,,,,,20220427,122500,260.46,162.6,,,,1997.0,단독다가구,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,109.0,12.0,JK시그니처,20220427,47000,59.26,36.03,3.0,,,2022.0,연립다세대,직거래,
2022,11470,양천구,10100,신정동,1.0,대지,906.0,7.0,MK빌라(906-7),20220427,19700,37.76,19.1,2.0,,,2001.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,928.0,0.0,건영,20220427,80000,84.27,0.0,9.0,,,1994.0,아파트,중개거래,"경기 김포시, 서울 영등포구"
2022,11470,양천구,10100,신정동,1.0,대지,324.0,10.0,굿모닝탑,20220427,173000,154.46,0.0,18.0,,,2003.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,114.0,30.0,그린나래빌,20220427,16344,29.92,16.54,4.0,,,2010.0,연립다세대,직거래,
2022,11470,양천구,10200,목동,1.0,대지,934.0,0.0,금호1,20220427,145000,59.88,0.0,22.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,549.0,0.0,목동금호베스트빌,20220427,102500,83.71,0.0,4.0,,,2002.0,아파트,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10200,목동,1.0,대지,929.0,0.0,목동청구한신아파트,20220427,163500,84.76,0.0,9.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,18.0,11.0,빌라엔,20220427,30000,43.39,28.71,4.0,,,2017.0,연립다세대,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10200,목동,1.0,대지,324.0,13.0,세영프라임(324-13),20220427,22500,26.49,16.88,4.0,,,2016.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,235.0,7.0,신목동샤르망오피스텔,20220427,8400,23.06,30.75,3.0,,,2004.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220427,72000,50.67,0.0,9.0,,,1988.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,71.0,29.0,양진아파트빌(71-29),20220427,18500,61.68,27.4,4.0,,,2002.0,연립다세대,직거래,
2022,11470,양천구,10100,신정동,1.0,대지,988.0,5.0,중앙하이츠목동펠리시티,20220427,88000,65.16,0.0,11.0,분양권,,0.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,974.0,13.0,타임아트빌,20220427,40000,29.95,18.77,6.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,607.0,29.0,티오피클래식,20220427,25300,32.76,11.21,8.0,,,2014.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,131.0,35.0,프라임,20220427,34500,41.8,37.32,2.0,,,2016.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,331.0,68.0,현대주택(331-68),20220427,12000,29.49,23.0,2.0,,,1994.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,526.0,1.0,효찬드리밍7차,20220427,14000,42.25,24.51,5.0,,,2009.0,연립다세대,직거래,
2022,11470,양천구,10300,신월동,1.0,대지,526.0,1.0,효찬드리밍7차,20220427,14000,42.25,24.51,5.0,,,2009.0,연립다세대,직거래,
2022,11470,양천구,10300,신월동,,,,,,20220427,52500,140.93,90.3,,,,1986.0,단독다가구,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,,,,,,20220427,122500,260.46,162.6,,,,1997.0,단독다가구,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,1279.0,0.0,목동현대3차,20220426,158000,84.77,0.0,13.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,972.0,2.0,경동미르웰,20220426,15250,14.02,0.0,10.0,,,2017.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,20.0,32.0,세진주택,20220426,28800,74.48,52.62,4.0,,,1994.0,연립다세대,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10100,신정동,,,,,,20220426,147300,262.01,123.0,,,,1993.0,단독다가구,중개거래,서울 마포구
2022,11470,양천구,10100,신정동,1.0,대지,973.0,39.0,신성스카이뷰,20220426,35000,26.02,9.86,7.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,886.0,4.0,에비앙하우스(886-4),20220426,38900,43.16,26.07,6.0,,,2015.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,1023.0,6.0,세웅,20220426,14500,38.94,23.03,3.0,,,1993.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,468.0,12.0,유성하이츠A동,20220426,26200,43.79,25.57,3.0,,,2012.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,142.0,14.0,금하뜨라네,20220426,30000,84.91,0.0,3.0,,,2016.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,972.0,2.0,경동미르웰,20220426,15250,14.02,0.0,10.0,,,2017.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,318.0,1.0,목동대림아크로텔,20220426,68000,56.5,75.81,14.0,,,2004.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,,,,,,20220426,147300,262.01,123.0,,,,1993.0,단독다가구,중개거래,서울 마포구
2022,11470,양천구,10300,신월동,1.0,대지,19.0,4.0,대호빌라(19-4),20220426,12000,35.97,20.78,-1.0,,,1990.0,연립다세대,직거래,
2022,11470,양천구,10300,신월동,1.0,대지,142.0,14.0,금하뜨라네,20220426,30000,84.91,0.0,3.0,,,2016.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,972.0,2.0,경동미르웰,20220426,15250,14.02,0.0,10.0,,,2017.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,920.0,4.0,이호트라움,20220426,28400,41.73,25.78,2.0,,,2015.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,468.0,12.0,유성하이츠A동,20220426,26200,43.79,25.57,3.0,,,2012.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,973.0,39.0,신성스카이뷰,20220426,35000,26.02,9.86,7.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,973.0,40.0,하나목동아이파크뷰(973-40),20220426,31500,25.38,10.5,2.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,1279.0,0.0,목동현대3차,20220426,158000,84.77,0.0,13.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,920.0,4.0,이호트라움,20220426,28400,41.73,25.78,2.0,,,2015.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,973.0,39.0,신성스카이뷰,20220426,35000,26.02,9.86,7.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,886.0,4.0,에비앙하우스(886-4),20220426,38900,43.16,26.07,6.0,,,2015.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,973.0,40.0,하나목동아이파크뷰(973-40),20220426,31500,25.38,10.5,2.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,468.0,12.0,유성하이츠A동,20220426,26200,43.79,25.57,3.0,,,2012.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,468.0,12.0,유성하이츠A동,20220426,26200,43.79,25.57,3.0,,,2012.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,142.0,14.0,금하뜨라네,20220426,30000,84.91,0.0,3.0,,,2016.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,1023.0,6.0,세웅,20220426,14500,38.94,23.03,3.0,,,1993.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,973.0,39.0,신성스카이뷰,20220426,35000,26.02,9.86,7.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,19.0,4.0,대호빌라(19-4),20220426,12000,35.97,20.78,-1.0,,,1990.0,연립다세대,직거래,
2022,11470,양천구,10100,신정동,1.0,대지,1279.0,0.0,목동현대3차,20220426,158000,84.77,0.0,13.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,1023.0,6.0,세웅,20220426,14500,38.94,23.03,3.0,,,1993.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,20.0,32.0,세진주택,20220426,28800,74.48,52.62,4.0,,,1994.0,연립다세대,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10100,신정동,1.0,대지,886.0,4.0,에비앙하우스(886-4),20220426,38900,43.16,26.07,6.0,,,2015.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,318.0,1.0,목동대림아크로텔,20220426,68000,56.5,75.81,14.0,,,2004.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,886.0,4.0,에비앙하우스(886-4),20220426,38900,43.16,26.07,6.0,,,2015.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,920.0,4.0,이호트라움,20220426,28400,41.73,25.78,2.0,,,2015.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,318.0,1.0,목동대림아크로텔,20220426,68000,56.5,75.81,14.0,,,2004.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,19.0,4.0,대호빌라(19-4),20220426,12000,35.97,20.78,-1.0,,,1990.0,연립다세대,직거래,
2022,11470,양천구,10100,신정동,,,,,,20220426,147300,262.01,123.0,,,,1993.0,단독다가구,중개거래,서울 마포구
2022,11470,양천구,10100,신정동,,,,,,20220426,147300,262.01,123.0,,,,1993.0,단독다가구,중개거래,서울 마포구
2022,11470,양천구,10300,신월동,1.0,대지,20.0,32.0,세진주택,20220426,28800,74.48,52.62,4.0,,,1994.0,연립다세대,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10100,신정동,1.0,대지,1279.0,0.0,목동현대3차,20220426,158000,84.77,0.0,13.0,,,1997.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,1023.0,6.0,세웅,20220426,14500,38.94,23.03,3.0,,,1993.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,318.0,1.0,목동대림아크로텔,20220426,68000,56.5,75.81,14.0,,,2004.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,19.0,4.0,대호빌라(19-4),20220426,12000,35.97,20.78,-1.0,,,1990.0,연립다세대,직거래,
2022,11470,양천구,10100,신정동,1.0,대지,973.0,40.0,하나목동아이파크뷰(973-40),20220426,31500,25.38,10.5,2.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,973.0,40.0,하나목동아이파크뷰(973-40),20220426,31500,25.38,10.5,2.0,,,2020.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,20.0,32.0,세진주택,20220426,28800,74.48,52.62,4.0,,,1994.0,연립다세대,중개거래,"서울 강서구, 서울 양천구"
2022,11470,양천구,10100,신정동,1.0,대지,920.0,4.0,이호트라움,20220426,28400,41.73,25.78,2.0,,,2015.0,연립다세대,중개거래,서울 양천구
2022,11470,양천구,10300,신월동,1.0,대지,142.0,14.0,금하뜨라네,20220426,30000,84.91,0.0,3.0,,,2016.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10100,신정동,1.0,대지,972.0,2.0,경동미르웰,20220426,15250,14.02,0.0,10.0,,,2017.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,907.0,23.0,현대파크빌,20220425,15000,32.85,44.56,5.0,,,2003.0,오피스텔,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,961.0,0.0,하이페리온2,20220425,277000,155.59,0.0,23.0,,,2006.0,아파트,중개거래,서울 양천구
2022,11470,양천구,10200,목동,1.0,대지,961.0,0.0,하이페리온2,20220425,277000,155.59,0.0,23.0,,,2006.0,아파트,중개거래,서울 양천구
