접수연도,자치구코드,자치구명,법정동코드,법정동명,지번구분,지번구분명,본번,부번,건물명,계약일,물건금액(만원),건물면적(㎡),토지면적(㎡),층,권리구분,취소일,건축년도,건물용도,신고구분,신고한 개업공인중개사 시군구명,방,욕실,주차,초등학교,가까운 역,역까지의 거리
2022,11470,양천구,10300,신월동,1.0,대지,1058.0,0.0,코아루2단지,20220401,70000,84.95,0.0,8.0,,,2010.0,아파트,중개거래,서울 강서구,3.0,2.0,1.15,260.0,화곡역주유소,1519.0
2022,11470,양천구,10300,신월동,1.0,대지,1053.0,0.0,수명산SKVIEW,20220401,88000,119.98,0.0,3.0,,,2009.0,아파트,직거래,,4.0,2.0,1.73,165.0,우장산역 5호선,812.0
2022,11470,양천구,10300,신월동,1.0,대지,1033.0,0.0,대성유니드,20220401,79000,84.3,0.0,10.0,,,2004.0,아파트,중개거래,서울 양천구,3.0,2.0,1.09,208.0,신정네거리역 2호선,1085.0
2022,11470,양천구,10100,신정동,1.0,대지,1326.0,0.0,래미안목동아델리체(1326),20220331,169000,84.95,0.0,12.0,,,2021.0,아파트,중개거래,"서울 강남구, 서울 양천구",3.0,2.0,1.3,423.0,신정네거리역 2호선,158.0
2022,11470,양천구,10200,목동,1.0,대지,951.0,0.0,금호어울림,20220331,116500,102.13,0.0,3.0,,,2004.0,아파트,중개거래,서울 양천구,4.0,2.0,1.52,396.0,목동역 5호선,884.0
2022,11470,양천구,10100,신정동,1.0,대지,325.0,0.0,목동신시가지11,20220331,118000,51.48,0.0,7.0,,,1988.0,아파트,중개거래,서울 양천구,0.0,0.0,1.52,396.0,양천구청역 2호선,647.0
2022,11470,양천구,10200,목동,1.0,대지,951.0,0.0,금호어울림,20220331,116500,102.13,0.0,3.0,,,2004.0,아파트,중개거래,서울 양천구,4.0,2.0,1.52,396.0,목동역 5호선,884.0
2022,11470,양천구,10100,신정동,1.0,대지,1326.0,0.0,래미안목동아델리체(1326),20220331,169000,84.95,0.0,12.0,,,2021.0,아파트,중개거래,"서울 강남구, 서울 양천구",3.0,2.0,1.3,423.0,신정네거리역 2호선,158.0
2022,11470,양천구,10100,신정동,1.0,대지,325.0,0.0,목동신시가지11,20220331,118000,51.48,0.0,7.0,,,1988.0,아파트,중개거래,서울 양천구,0.0,0.0,1.3,423.0,양천구청역 2호선,647.0
2022,11470,양천구,10100,신정동,1.0,대지,325.0,0.0,목동신시가지11,20220331,118000,51.48,0.0,7.0,,,1988.0,아파트,중개거래,서울 양천구,2.0,1.0,0.4,281.0,양천구청역 2호선,647.0
2022,11470,양천구,10100,신정동,1.0,대지,1326.0,0.0,래미안목동아델리체(1326),20220331,169000,84.95,0.0,12.0,,,2021.0,아파트,중개거래,"서울 강남구, 서울 양천구",3.0,2.0,1.3,423.0,신정네거리역 2호선,158.0
2022,11470,양천구,10100,신정동,1.0,대지,325.0,0.0,목동신시가지11,20220331,118000,51.48,0.0,7.0,,,1988.0,아파트,중개거래,서울 양천구,0.0,0.0,1.3,423.0,양천구청역 2호선,647.0
2022,11470,양천구,10100,신정동,1.0,대지,1326.0,0.0,래미안목동아델리체(1326),20220331,169000,84.95,0.0,12.0,,,2021.0,아파트,중개거래,"서울 강남구, 서울 양천구",3.0,2.0,1.3,423.0,신정네거리역 2호선,158.0
2022,11470,양천구,10200,목동,1.0,대지,951.0,0.0,금호어울림,20220331,116500,102.13,0.0,3.0,,,2004.0,아파트,중개거래,서울 양천구,4.0,2.0,1.52,396.0,목동역 5호선,884.0
2022,11470,양천구,10200,목동,1.0,대지,951.0,0.0,금호어울림,20220331,116500,102.13,0.0,3.0,,,2004.0,아파트,중개거래,서울 양천구,4.0,2.0,1.52,396.0,목동역 5호선,884.0
2022,11470,양천구,10200,목동,1.0,대지,903.0,0.0,목동신시가지3,20220330,226000,95.16,0.0,6.0,,,1986.0,아파트,중개거래,서울 양천구,3.0,1.0,0.75,201.0,오목교역 5호선,1110.0
2022,11470,양천구,10200,목동,1.0,대지,903.0,0.0,목동신시가지3,20220330,226000,95.16,0.0,6.0,,,1986.0,아파트,중개거래,서울 양천구,3.0,1.0,0.75,201.0,오목교역 5호선,1110.0
2022,11470,양천구,10200,목동,1.0,대지,903.0,0.0,목동신시가지3,20220330,226000,95.16,0.0,6.0,,,1986.0,아파트,중개거래,서울 양천구,3.0,1.0,0.75,201.0,오목교역 5호선,1110.0
2022,11470,양천구,10200,목동,1.0,대지,903.0,0.0,목동신시가지3,20220330,226000,95.16,0.0,6.0,,,1986.0,아파트,중개거래,서울 양천구,3.0,1.0,0.75,201.0,오목교역 5호선,1110.0
2022,11470,양천구,10100,신정동,1.0,대지,312.0,0.0,목동신시가지9,20220329,215000,106.93,0.0,14.0,,,1987.0,아파트,중개거래,"서울 양천구, 서울 영등포구",0.0,0.0,0.75,201.0,목동역 5호선,865.0
2022,11470,양천구,10100,신정동,1.0,대지,312.0,0.0,목동신시가지9,20220329,215000,106.93,0.0,14.0,,,1987.0,아파트,중개거래,"서울 양천구, 서울 영등포구",0.0,0.0,0.75,201.0,목동역 5호선,865.0
2022,11470,양천구,10300,신월동,1.0,대지,1076.0,0.0,목동센트럴아이파크위브2단지,20220329,103500,59.88,0.0,6.0,,,2020.0,아파트,중개거래,"서울 광진구, 서울 양천구",3.0,1.0,0.3,279.0,신정네거리역 2호선,1063.0
2022,11470,양천구,10100,신정동,1.0,대지,312.0,0.0,목동신시가지9,20220329,215000,106.93,0.0,14.0,,,1987.0,아파트,중개거래,"서울 양천구, 서울 영등포구",0.0,0.0,0.75,201.0,목동역 5호선,865.0
2022,11470,양천구,10300,신월동,1.0,대지,1076.0,0.0,목동센트럴아이파크위브2단지,20220329,103500,59.88,0.0,6.0,,,2020.0,아파트,중개거래,"서울 광진구, 서울 양천구",3.0,1.0,0.3,279.0,신정네거리역 2호선,1063.0
2022,11470,양천구,10300,신월동,1.0,대지,1076.0,0.0,목동센트럴아이파크위브2단지,20220329,103500,59.88,0.0,6.0,,,2020.0,아파트,중개거래,"서울 광진구, 서울 양천구",3.0,1.0,0.3,279.0,신정네거리역 2호선,1063.0
2022,11470,양천구,10300,신월동,1.0,대지,1076.0,0.0,목동센트럴아이파크위브2단지,20220329,103500,59.88,0.0,6.0,,,2020.0,아파트,중개거래,"서울 광진구, 서울 양천구",3.0,1.0,0.3,279.0,신정네거리역 2호선,1063.0
2022,11470,양천구,10100,신정동,1.0,대지,312.0,0.0,목동신시가지9,20220329,215000,106.93,0.0,14.0,,,1987.0,아파트,중개거래,"서울 양천구, 서울 영등포구",0.0,0.0,0.75,201.0,목동역 5호선,865.0
2022,11470,양천구,10200,목동,1.0,대지,941.0,0.0,대원칸타빌2,20220327,145000,84.98,0.0,15.0,,,2003.0,아파트,중개거래,서울 양천구,3.0,2.0,1.33,558.0,목동역 5호선,698.0
2022,11470,양천구,10300,신월동,1.0,대지,1052.0,0.0,동도센트리움,20220327,63250,69.17,0.0,7.0,,,2007.0,아파트,중개거래,서울 양천구,3.0,2.0,1.12,146.0,신정네거리역 2호선,698.0
2022,11470,양천구,10300,신월동,1.0,대지,1052.0,0.0,동도센트리움,20220327,63250,69.17,0.0,7.0,,,2007.0,아파트,중개거래,서울 양천구,3.0,2.0,1.12,146.0,신정네거리역 2호선,698.0
2022,11470,양천구,10200,목동,1.0,대지,941.0,0.0,대원칸타빌2,20220327,145000,84.98,0.0,15.0,,,2003.0,아파트,중개거래,서울 양천구,3.0,2.0,1.33,558.0,목동역 5호선,698.0
2022,11470,양천구,10300,신월동,1.0,대지,1052.0,0.0,동도센트리움,20220327,63250,69.17,0.0,7.0,,,2007.0,아파트,중개거래,서울 양천구,3.0,2.0,1.12,146.0,신정네거리역 2호선,698.0
2022,11470,양천구,10300,신월동,1.0,대지,341.0,1.0,길훈,20220327,44800,42.57,0.0,3.0,,,1987.0,아파트,중개거래,"서울 양천구, 서울 은평구",2.0,1.0,0.58,891.0,까치산역 5호선,1671.0
2022,11470,양천구,10300,신월동,1.0,대지,341.0,1.0,길훈,20220327,44800,42.57,0.0,3.0,,,1987.0,아파트,중개거래,"서울 양천구, 서울 은평구",2.0,1.0,0.58,891.0,까치산역 5호선,1671.0
2022,11470,양천구,10300,신월동,1.0,대지,1052.0,0.0,동도센트리움,20220327,63250,69.17,0.0,7.0,,,2007.0,아파트,중개거래,서울 양천구,3.0,2.0,1.12,146.0,신정네거리역 2호선,698.0
2022,11470,양천구,10200,목동,1.0,대지,941.0,0.0,대원칸타빌2,20220327,145000,84.98,0.0,15.0,,,2003.0,아파트,중개거래,서울 양천구,3.0,2.0,1.33,558.0,목동역 5호선,698.0
2022,11470,양천구,10300,신월동,1.0,대지,341.0,1.0,길훈,20220327,44800,42.57,0.0,3.0,,,1987.0,아파트,중개거래,"서울 양천구, 서울 은평구",2.0,1.0,0.58,891.0,까치산역 5호선,1671.0
2022,11470,양천구,10300,신월동,1.0,대지,341.0,1.0,길훈,20220327,44800,42.57,0.0,3.0,,,1987.0,아파트,중개거래,"서울 양천구, 서울 은평구",2.0,1.0,0.58,891.0,까치산역 5호선,1671.0
2022,11470,양천구,10200,목동,1.0,대지,941.0,0.0,대원칸타빌2,20220327,145000,84.98,0.0,15.0,,,2003.0,아파트,중개거래,서울 양천구,3.0,2.0,1.33,558.0,목동역 5호선,698.0
2022,11470,양천구,10300,신월동,1.0,대지,197.0,2.0,코아루1단지,20220326,57150,84.95,0.0,1.0,,,2009.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,260.0,화곡역주유소,1445.0
2022,11470,양천구,10300,신월동,1.0,대지,440.0,10.0,삼백,20220326,31000,73.65,0.0,3.0,,,2000.0,아파트,중개거래,서울 양천구,3.0,2.0,0.84,154.0,까치산역 5호선,1339.0
2022,11470,양천구,10100,신정동,1.0,대지,337.0,0.0,목동우성2,20220326,111500,84.96,0.0,10.0,,,2000.0,아파트,중개거래,서울 양천구,0.0,0.0,0.84,154.0,양천구청역 2호선,520.0
2022,11470,양천구,10300,신월동,1.0,대지,440.0,10.0,삼백,20220326,31000,73.65,0.0,3.0,,,2000.0,아파트,중개거래,서울 양천구,3.0,2.0,0.84,154.0,까치산역 5호선,1339.0
2022,11470,양천구,10300,신월동,1.0,대지,512.0,8.0,스카이캐슬아파트(512-8),20220326,52500,52.82,0.0,12.0,,,2020.0,아파트,중개거래,서울 양천구,3.0,2.0,0.79,494.0,신정네거리역 2호선,735.0
2022,11470,양천구,10300,신월동,1.0,대지,197.0,2.0,코아루1단지,20220326,57150,84.95,0.0,1.0,,,2009.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,260.0,화곡역주유소,1445.0
2022,11470,양천구,10300,신월동,1.0,대지,512.0,8.0,스카이캐슬아파트(512-8),20220326,52500,52.82,0.0,12.0,,,2020.0,아파트,중개거래,서울 양천구,3.0,2.0,0.79,494.0,신정네거리역 2호선,735.0
2022,11470,양천구,10300,신월동,1.0,대지,197.0,2.0,코아루1단지,20220326,57150,84.95,0.0,1.0,,,2009.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,260.0,화곡역주유소,1445.0
2022,11470,양천구,10300,신월동,1.0,대지,512.0,8.0,스카이캐슬아파트(512-8),20220326,52500,52.82,0.0,12.0,,,2020.0,아파트,중개거래,서울 양천구,3.0,2.0,0.79,494.0,신정네거리역 2호선,735.0
2022,11470,양천구,10300,신월동,1.0,대지,440.0,10.0,삼백,20220326,31000,73.65,0.0,3.0,,,2000.0,아파트,중개거래,서울 양천구,3.0,2.0,0.84,154.0,까치산역 5호선,1339.0
2022,11470,양천구,10100,신정동,1.0,대지,337.0,0.0,목동우성2,20220326,111500,84.96,0.0,10.0,,,2000.0,아파트,중개거래,서울 양천구,0.0,0.0,0.84,154.0,양천구청역 2호선,520.0
2022,11470,양천구,10300,신월동,1.0,대지,440.0,10.0,삼백,20220326,31000,73.65,0.0,3.0,,,2000.0,아파트,중개거래,서울 양천구,3.0,2.0,0.84,154.0,까치산역 5호선,1339.0
2022,11470,양천구,10300,신월동,1.0,대지,197.0,2.0,코아루1단지,20220326,57150,84.95,0.0,1.0,,,2009.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,260.0,화곡역주유소,1445.0
2022,11470,양천구,10100,신정동,1.0,대지,337.0,0.0,목동우성2,20220326,111500,84.96,0.0,10.0,,,2000.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,260.0,양천구청역 2호선,520.0
2022,11470,양천구,10300,신월동,1.0,대지,512.0,8.0,스카이캐슬아파트(512-8),20220326,52500,52.82,0.0,12.0,,,2020.0,아파트,중개거래,서울 양천구,3.0,2.0,0.79,494.0,신정네거리역 2호선,735.0
2022,11470,양천구,10100,신정동,1.0,대지,337.0,0.0,목동우성2,20220326,111500,84.96,0.0,10.0,,,2000.0,아파트,중개거래,서울 양천구,0.0,0.0,0.79,494.0,양천구청역 2호선,520.0
2022,11470,양천구,10300,신월동,1.0,대지,1063.0,0.0,롯데캐슬,20220325,110000,84.98,0.0,16.0,,,2014.0,아파트,중개거래,서울 양천구,3.0,2.0,1.08,437.0,신정네거리역 2호선,528.0
2022,11470,양천구,10300,신월동,1.0,대지,1063.0,0.0,롯데캐슬,20220325,110000,84.98,0.0,16.0,,,2014.0,아파트,중개거래,서울 양천구,3.0,2.0,1.08,437.0,신정네거리역 2호선,528.0
2022,11470,양천구,10300,신월동,1.0,대지,1063.0,0.0,롯데캐슬,20220325,110000,84.98,0.0,16.0,,,2014.0,아파트,중개거래,서울 양천구,3.0,2.0,1.08,437.0,신정네거리역 2호선,528.0
2022,11470,양천구,10300,신월동,1.0,대지,1063.0,0.0,롯데캐슬,20220325,110000,84.98,0.0,16.0,,,2014.0,아파트,중개거래,서울 양천구,3.0,2.0,1.08,437.0,신정네거리역 2호선,528.0
2022,11470,양천구,10100,신정동,1.0,대지,988.0,5.0,중앙하이츠목동펠리시티,20220324,87200,65.92,0.0,12.0,분양권,,0.0,아파트,중개거래,"서울 광진구, 서울 양천구",0.0,0.0,1.08,437.0,목동역 5호선,303.0
2022,11470,양천구,10100,신정동,1.0,대지,988.0,5.0,중앙하이츠목동펠리시티,20220324,87200,65.92,0.0,12.0,분양권,,0.0,아파트,중개거래,"서울 광진구, 서울 양천구",3.0,2.0,1.0,194.0,목동역 5호선,303.0
2022,11470,양천구,10100,신정동,1.0,대지,988.0,5.0,중앙하이츠목동펠리시티,20220324,87200,65.92,0.0,12.0,분양권,,0.0,아파트,중개거래,"서울 광진구, 서울 양천구",3.0,2.0,1.0,194.0,목동역 5호선,303.0
2022,11470,양천구,10100,신정동,1.0,대지,988.0,5.0,중앙하이츠목동펠리시티,20220324,87200,65.92,0.0,12.0,분양권,,0.0,아파트,중개거래,"서울 광진구, 서울 양천구",3.0,2.0,1.0,194.0,목동역 5호선,303.0
2022,11470,양천구,10300,신월동,1.0,대지,1076.0,0.0,목동센트럴아이파크위브2단지,20220323,93000,59.68,0.0,7.0,,,2020.0,아파트,중개거래,서울 양천구,0.0,0.0,1.0,194.0,신정네거리역 2호선,1063.0
2022,11470,양천구,10200,목동,1.0,대지,627.0,2.0,행복자,20220323,60000,83.97,0.0,7.0,,,2004.0,아파트,중개거래,서울 양천구,3.0,2.0,1.0,733.0,등촌역 9호선,452.0
2022,11470,양천구,10300,신월동,1.0,대지,1076.0,0.0,목동센트럴아이파크위브2단지,20220323,93000,59.68,0.0,7.0,,,2020.0,아파트,중개거래,서울 양천구,0.0,0.0,1.0,733.0,신정네거리역 2호선,1063.0
2022,11470,양천구,10300,신월동,1.0,대지,1076.0,0.0,목동센트럴아이파크위브2단지,20220323,93000,59.68,0.0,7.0,,,2020.0,아파트,중개거래,서울 양천구,0.0,0.0,1.0,733.0,신정네거리역 2호선,1063.0
2022,11470,양천구,10200,목동,1.0,대지,627.0,2.0,행복자,20220323,60000,83.97,0.0,7.0,,,2004.0,아파트,중개거래,서울 양천구,3.0,2.0,1.0,733.0,등촌역 9호선,452.0
2022,11470,양천구,10200,목동,1.0,대지,627.0,2.0,행복자,20220323,60000,83.97,0.0,7.0,,,2004.0,아파트,중개거래,서울 양천구,3.0,2.0,1.0,733.0,등촌역 9호선,452.0
2022,11470,양천구,10300,신월동,1.0,대지,1076.0,0.0,목동센트럴아이파크위브2단지,20220323,93000,59.68,0.0,7.0,,,2020.0,아파트,중개거래,서울 양천구,0.0,0.0,1.0,733.0,신정네거리역 2호선,1063.0
2022,11470,양천구,10200,목동,1.0,대지,627.0,2.0,행복자,20220323,60000,83.97,0.0,7.0,,,2004.0,아파트,중개거래,서울 양천구,3.0,2.0,1.0,733.0,등촌역 9호선,452.0
2022,11470,양천구,10300,신월동,1.0,대지,350.0,2.0,신안파크,20220322,47500,47.6,0.0,4.0,,,1987.0,아파트,중개거래,서울 양천구,2.0,1.0,0.82,918.0,까치산역 5호선,1785.0
2022,11470,양천구,10300,신월동,1.0,대지,350.0,2.0,신안파크,20220322,47500,47.6,0.0,4.0,,,1987.0,아파트,중개거래,서울 양천구,2.0,1.0,0.82,918.0,까치산역 5호선,1785.0
2022,11470,양천구,10300,신월동,1.0,대지,350.0,2.0,신안파크,20220322,47500,47.6,0.0,4.0,,,1987.0,아파트,중개거래,서울 양천구,2.0,1.0,0.82,918.0,까치산역 5호선,1785.0
2022,11470,양천구,10200,목동,1.0,대지,956.0,0.0,롯데캐슬위너,20220322,110000,59.98,0.0,12.0,,,2005.0,아파트,중개거래,서울 양천구,0.0,0.0,0.82,918.0,등촌역 9호선,454.0
2022,11470,양천구,10200,목동,1.0,대지,956.0,0.0,롯데캐슬위너,20220322,110000,59.98,0.0,12.0,,,2005.0,아파트,중개거래,서울 양천구,3.0,2.0,1.34,839.0,등촌역 9호선,454.0
2022,11470,양천구,10300,신월동,1.0,대지,350.0,2.0,신안파크,20220322,47500,47.6,0.0,4.0,,,1987.0,아파트,중개거래,서울 양천구,2.0,1.0,0.82,918.0,까치산역 5호선,1785.0
2022,11470,양천구,10200,목동,1.0,대지,956.0,0.0,롯데캐슬위너,20220322,110000,59.98,0.0,12.0,,,2005.0,아파트,중개거래,서울 양천구,0.0,0.0,0.82,918.0,등촌역 9호선,454.0
2022,11470,양천구,10200,목동,1.0,대지,956.0,0.0,롯데캐슬위너,20220322,110000,59.98,0.0,12.0,,,2005.0,아파트,중개거래,서울 양천구,3.0,2.0,1.34,839.0,등촌역 9호선,454.0
2022,11470,양천구,10300,신월동,1.0,대지,1075.0,0.0,목동센트럴아이파크위브1단지,20220321,107900,59.88,0.0,13.0,,,2020.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,107.0,신정네거리역 2호선,1048.0
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220321,83000,59.49,0.0,4.0,,,1988.0,아파트,중개거래,서울 양천구,3.0,1.0,0.3,279.0,신정네거리역 2호선,1811.0
2022,11470,양천구,10300,신월동,1.0,대지,1075.0,0.0,목동센트럴아이파크위브1단지,20220321,107900,59.88,0.0,13.0,,,2020.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,107.0,신정네거리역 2호선,1048.0
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220321,83000,59.49,0.0,4.0,,,1988.0,아파트,중개거래,서울 양천구,3.0,1.0,0.3,279.0,신정네거리역 2호선,1811.0
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220321,83000,59.49,0.0,4.0,,,1988.0,아파트,중개거래,서울 양천구,3.0,1.0,0.3,279.0,신정네거리역 2호선,1811.0
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220321,83000,59.49,0.0,4.0,,,1988.0,아파트,중개거래,서울 양천구,3.0,1.0,0.3,279.0,신정네거리역 2호선,1811.0
2022,11470,양천구,10300,신월동,1.0,대지,1075.0,0.0,목동센트럴아이파크위브1단지,20220321,107900,59.88,0.0,13.0,,,2020.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,107.0,신정네거리역 2호선,1048.0
2022,11470,양천구,10300,신월동,1.0,대지,1075.0,0.0,목동센트럴아이파크위브1단지,20220321,107900,59.88,0.0,13.0,,,2020.0,아파트,중개거래,서울 양천구,3.0,2.0,1.16,107.0,신정네거리역 2호선,1048.0
2022,11470,양천구,10300,신월동,1.0,대지,475.0,0.0,서울가든,20220320,69000,86.4,0.0,9.0,,,1985.0,아파트,중개거래,서울 양천구,,,,,신정역 5호선,659.0
2022,11470,양천구,10300,신월동,1.0,대지,475.0,0.0,서울가든,20220320,69000,86.4,0.0,9.0,,,1985.0,아파트,중개거래,서울 양천구,,,,,신정역 5호선,659.0
2022,11470,양천구,10300,신월동,1.0,대지,475.0,0.0,서울가든,20220320,69000,86.4,0.0,9.0,,,1985.0,아파트,중개거래,서울 양천구,0.0,0.0,0.0,0.0,신정역 5호선,659.0
2022,11470,양천구,10300,신월동,1.0,대지,475.0,0.0,서울가든,20220320,69000,86.4,0.0,9.0,,,1985.0,아파트,중개거래,서울 양천구,0.0,0.0,0.0,0.0,신정역 5호선,659.0
2022,11470,양천구,10300,신월동,1.0,대지,341.0,1.0,길훈,20220319,43000,42.57,0.0,5.0,,,1987.0,아파트,중개거래,서울 양천구,2.0,1.0,0.58,891.0,까치산역 5호선,1671.0
2022,11470,양천구,10300,신월동,1.0,대지,341.0,1.0,길훈,20220319,43000,42.57,0.0,5.0,,,1987.0,아파트,중개거래,서울 양천구,2.0,1.0,0.58,891.0,까치산역 5호선,1671.0
2022,11470,양천구,10300,신월동,1.0,대지,341.0,1.0,길훈,20220319,43000,42.57,0.0,5.0,,,1987.0,아파트,중개거래,서울 양천구,2.0,1.0,0.58,891.0,까치산역 5호선,1671.0
2022,11470,양천구,10300,신월동,1.0,대지,341.0,1.0,길훈,20220319,43000,42.57,0.0,5.0,,,1987.0,아파트,중개거래,서울 양천구,2.0,1.0,0.58,891.0,까치산역 5호선,1671.0
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220318,85000,59.49,0.0,10.0,,,1988.0,아파트,중개거래,서울 양천구,3.0,1.0,0.3,279.0,신정네거리역 2호선,1811.0
2022,11470,양천구,10300,신월동,1.0,대지,987.0,1.0,신월시영,20220318,83500,59.49,0.0,9.0,,,1988.0,아파트,중개거래,서울 양천구,3.0,1.0,0.3,279.0,신정네거리역 2호선,1811.0
